route_id,trip_id,service_id
1101,603,21
213,6030,21
213,6031,21
213,6032,21
213,6033,21
213,6034,21
213,6035,21
213,6036,46
213,6037,46
213,6038,46
213,6039,46
1101,604,21
213,6040,46
213,6041,46
213,6042,46
213,6043,46
213,6044,46
213,6045,46
213,6046,46
213,6047,46
213,6048,46
213,6049,46
1101,605,21
213,6050,46
213,6051,46
213,6052,46
213,6053,46
213,6054,46
213,6055,46
213,6056,46
213,6057,46
213,6058,46
213,6059,46
1101,606,21
213,6060,46
213,6061,46
213,6062,46
213,6063,46
213,6064,46
213,6065,46
213,6066,46
213,6067,46
213,6068,46
213,6069,60
1101,607,21
213,6070,60
213,6071,60
213,6072,60
213,6073,60
213,6074,60
213,6075,60
213,6076,60
213,6077,60
213,6078,60
213,6079,60
1101,608,46
213,6080,60
213,6081,60
213,6082,60
213,6083,60
213,6084,60
213,6085,60
213,6086,60
213,6087,60
213,6088,60
213,6089,60
1101,609,46
213,6090,60
213,6091,60
213,6092,60
213,6093,60
213,6094,60
213,6095,60
213,6096,60
213,6097,60
213,6098,60
213,6099,60
1001,61,24
1101,610,46
213,6100,60
213,6101,60
213,6102,23
213,6103,23
213,6104,24
213,6105,21
213,6106,21
213,6107,46
213,6108,46
213,6109,60
1101,611,46
213,6110,60
213,6111,23
213,6112,23
213,6113,23
213,6114,23
213,6115,23
213,6116,23
213,6117,23
213,6118,23
213,6119,23
1101,612,46
213,6120,23
213,6121,23
213,6122,24
213,6123,24
213,6124,24
213,6125,24
213,6126,24
213,6127,24
213,6128,24
213,6129,24
1101,613,46
213,6130,24
213,6131,24
213,6132,24
213,6133,21
213,6134,21
213,6135,21
213,6136,21
213,6137,21
213,6138,21
213,6139,21
1101,614,46
213,6140,21
213,6141,21
213,6142,21
213,6143,21
213,6144,46
213,6145,46
213,6146,46
213,6147,46
213,6148,46
213,6149,46
1101,615,46
213,6150,46
213,6151,46
213,6152,46
213,6153,46
213,6154,46
213,6155,60
213,6156,60
213,6157,60
213,6158,60
213,6159,60
1101,616,46
213,6160,60
213,6161,60
213,6162,60
213,6163,60
213,6164,60
213,6165,60
214,6166,23
214,6167,23
214,6168,23
214,6169,23
1101,617,46
214,6170,23
214,6171,23
214,6172,23
214,6173,23
214,6174,23
214,6175,23
214,6176,23
214,6177,23
214,6178,24
214,6179,24
1101,618,46
214,6180,24
214,6181,24
214,6182,24
214,6183,24
214,6184,24
214,6185,46
214,6186,46
214,6187,46
214,6188,46
214,6189,46
1101,619,46
214,6190,46
214,6191,46
214,6192,46
214,6193,46
214,6194,46
214,6195,46
214,6196,46
214,6197,60
214,6198,60
214,6199,60
1001,62,24
1101,620,46
214,6200,60
214,6201,60
214,6202,60
214,6203,60
214,6204,60
214,6205,60
214,6206,60
214,6207,60
214,6208,60
214,6209,23
1101,621,46
214,6210,23
214,6211,23
214,6212,23
214,6213,23
214,6214,23
214,6215,23
214,6216,23
214,6217,23
214,6218,23
214,6219,23
1101,622,46
214,6220,23
214,6221,23
214,6222,24
214,6223,24
214,6224,24
214,6225,24
214,6226,24
214,6227,24
214,6228,24
214,6229,46
1101,623,46
214,6230,46
214,6231,46
214,6232,46
214,6233,46
214,6234,46
214,6235,46
214,6236,46
214,6237,46
214,6238,46
214,6239,46
1101,624,46
214,6240,46
214,6241,46
214,6242,60
214,6243,60
214,6244,60
214,6245,60
214,6246,60
214,6247,60
214,6248,60
214,6249,60
1101,625,46
214,6250,60
214,6251,60
214,6252,60
214,6253,60
214,6254,60
214,6255,23
214,6256,24
214,6257,46
214,6258,60
214,6259,23
1101,626,46
214,6260,46
214,6261,60
214,6262,23
214,6263,24
214,6264,46
214,6265,60
214,6266,23
214,6267,24
214,6268,46
214,6269,60
1101,627,46
13,6270,23
13,6271,23
13,6272,23
13,6273,23
13,6274,23
13,6275,23
13,6276,23
13,6277,24
13,6278,24
13,6279,24
1101,628,46
13,6280,24
13,6281,24
13,6282,24
13,6283,24
13,6284,46
13,6285,46
13,6286,46
13,6287,46
13,6288,46
13,6289,46
1101,629,46
13,6290,46
13,6291,60
13,6292,60
13,6293,60
13,6294,60
13,6295,60
13,6296,60
13,6297,60
13,6298,23
13,6299,23
1001,63,24
1101,630,46
13,6300,23
13,6301,23
13,6302,23
13,6303,23
13,6304,23
13,6305,24
13,6306,24
13,6307,24
13,6308,24
13,6309,24
1101,631,46
13,6310,24
13,6311,24
13,6312,46
13,6313,46
13,6314,46
13,6315,46
13,6316,46
13,6317,46
13,6318,46
13,6319,60
1101,632,46
13,6320,60
13,6321,60
13,6322,60
13,6323,60
13,6324,60
13,6325,60
2,6326,23
2,6327,23
2,6328,23
2,6329,23
1101,633,46
2,6330,23
2,6331,23
2,6332,23
2,6333,23
2,6334,23
2,6335,23
2,6336,23
2,6337,23
2,6338,23
2,6339,23
1101,634,46
2,6340,23
2,6341,23
2,6342,23
2,6343,23
2,6344,23
2,6345,23
2,6346,23
2,6347,23
2,6348,23
2,6349,23
1101,635,46
2,6350,23
2,6351,23
2,6352,23
2,6353,23
2,6354,23
2,6355,23
2,6356,23
2,6357,23
2,6358,23
2,6359,23
1101,636,46
2,6360,24
2,6361,24
2,6362,24
2,6363,24
2,6364,24
2,6365,24
2,6366,24
2,6367,24
2,6368,24
2,6369,24
1101,637,46
2,6370,24
2,6371,24
2,6372,24
2,6373,24
2,6374,24
2,6375,24
2,6376,24
2,6377,24
2,6378,24
2,6379,24
1101,638,46
2,6380,24
2,6381,24
2,6382,24
2,6383,24
2,6384,24
2,6385,24
2,6386,24
2,6387,24
2,6388,24
2,6389,24
1101,639,46
2,6390,24
2,6391,24
2,6392,24
2,6393,21
2,6394,21
2,6395,21
2,6396,21
2,6397,21
2,6398,21
2,6399,21
1001,64,24
1101,640,46
2,6400,21
2,6401,21
2,6402,21
2,6403,21
2,6404,21
2,6405,21
2,6406,21
2,6407,21
2,6408,21
2,6409,21
1101,641,46
2,6410,21
2,6411,21
2,6412,21
2,6413,21
2,6414,21
2,6415,21
2,6416,21
2,6417,21
2,6418,21
2,6419,21
1101,642,46
2,6420,46
2,6421,46
2,6422,46
2,6423,46
2,6424,46
2,6425,46
2,6426,46
2,6427,46
2,6428,46
2,6429,46
1101,643,46
2,6430,46
2,6431,46
2,6432,46
2,6433,46
2,6434,46
2,6435,46
2,6436,46
2,6437,46
2,6438,46
2,6439,46
1101,644,46
2,6440,46
2,6441,46
2,6442,46
2,6443,46
2,6444,46
2,6445,46
2,6446,46
2,6447,46
2,6448,46
2,6449,46
1101,645,46
2,6450,46
2,6451,46
2,6452,46
2,6453,46
2,6454,60
2,6455,60
2,6456,60
2,6457,60
2,6458,60
2,6459,60
1101,646,46
2,6460,60
2,6461,60
2,6462,60
2,6463,60
2,6464,60
2,6465,60
2,6466,60
2,6467,60
2,6468,60
2,6469,60
1101,647,46
2,6470,60
2,6471,60
2,6472,60
2,6473,60
2,6474,60
2,6475,60
2,6476,60
2,6477,60
2,6478,60
2,6479,60
1101,648,46
2,6480,60
2,6481,60
2,6482,60
2,6483,60
2,6484,60
2,6485,60
2,6486,60
2,6487,60
2,6488,23
2,6489,23
1101,649,46
2,6490,23
2,6491,23
2,6492,23
2,6493,23
2,6494,23
2,6495,23
2,6496,23
2,6497,23
2,6498,23
2,6499,23
1001,65,24
1101,650,46
2,6500,23
2,6501,23
2,6502,23
2,6503,23
2,6504,23
2,6505,23
2,6506,23
2,6507,23
2,6508,24
2,6509,24
1101,651,46
2,6510,24
2,6511,24
2,6512,24
2,6513,24
2,6514,24
2,6515,24
2,6516,24
2,6517,24
2,6518,24
2,6519,24
1101,652,46
2,6520,24
2,6521,24
2,6522,24
2,6523,46
2,6524,46
2,6525,46
2,6526,46
2,6527,46
2,6528,46
2,6529,46
1101,653,46
2,6530,46
2,6531,46
2,6532,46
2,6533,46
2,6534,46
2,6535,46
2,6536,46
2,6537,46
2,6538,46
2,6539,46
1101,654,46
2,6540,46
2,6541,46
2,6542,46
2,6543,60
2,6544,60
2,6545,60
2,6546,60
2,6547,60
2,6548,60
2,6549,60
1101,655,46
2,6550,60
2,6551,60
2,6552,60
2,6553,60
2,6554,60
2,6555,60
2,6556,60
2,6557,60
2,6558,60
2,6559,60
1101,656,46
2,6560,60
2,6561,60
2,6562,60
2,6563,23
2,6564,23
2,6565,23
2,6566,23
2,6567,23
2,6568,23
2,6569,23
1101,657,46
2,6570,46
2,6571,46
2,6572,46
2,6573,46
2,6574,46
2,6575,46
2,6576,46
2,6577,60
2,6578,60
2,6579,60
1101,658,46
2,6580,60
2,6581,60
2,6582,60
2,6583,60
2,6584,23
2,6585,23
2,6586,23
2,6587,23
2,6588,23
2,6589,23
1101,659,46
2,6590,23
2,6591,23
2,6592,23
2,6593,23
2,6594,23
2,6595,23
2,6596,23
2,6597,23
2,6598,23
2,6599,23
1001,66,24
1101,660,46
2,6600,23
2,6601,23
2,6602,23
2,6603,23
2,6604,23
2,6605,23
2,6606,23
2,6607,23
2,6608,23
2,6609,23
1101,661,46
2,6610,23
2,6611,23
2,6612,23
2,6613,23
2,6614,23
2,6615,23
2,6616,23
2,6617,23
2,6618,23
2,6619,23
1101,662,46
2,6620,24
2,6621,24
2,6622,24
2,6623,24
2,6624,24
2,6625,24
2,6626,24
2,6627,24
2,6628,24
2,6629,24
1101,663,46
2,6630,24
2,6631,24
2,6632,24
2,6633,24
2,6634,24
2,6635,24
2,6636,24
2,6637,24
2,6638,24
2,6639,24
1101,664,46
2,6640,24
2,6641,24
2,6642,24
2,6643,24
2,6644,24
2,6645,24
2,6646,24
2,6647,24
2,6648,24
2,6649,24
1101,665,46
2,6650,24
2,6651,24
2,6652,24
2,6653,24
2,6654,24
2,6655,21
2,6656,21
2,6657,21
2,6658,21
2,6659,21
1101,666,46
2,6660,21
2,6661,21
2,6662,21
2,6663,21
2,6664,21
2,6665,21
2,6666,21
2,6667,21
2,6668,21
2,6669,21
1101,667,46
2,6670,21
2,6671,21
2,6672,21
2,6673,21
2,6674,21
2,6675,21
2,6676,21
2,6677,21
2,6678,21
2,6679,21
1101,668,46
2,6680,21
2,6681,21
2,6682,46
2,6683,46
2,6684,46
2,6685,46
2,6686,46
2,6687,46
2,6688,46
2,6689,46
1101,669,46
2,6690,46
2,6691,46
2,6692,46
2,6693,46
2,6694,46
2,6695,46
2,6696,46
2,6697,46
2,6698,46
2,6699,46
1001,67,24
1101,670,46
2,6700,46
2,6701,46
2,6702,46
2,6703,46
2,6704,46
2,6705,46
2,6706,46
2,6707,46
2,6708,46
2,6709,46
1101,671,46
2,6710,46
2,6711,46
2,6712,46
2,6713,46
2,6714,46
2,6715,46
2,6716,46
2,6717,46
2,6718,60
2,6719,60
1101,672,46
2,6720,60
2,6721,60
2,6722,60
2,6723,60
2,6724,60
2,6725,60
2,6726,60
2,6727,60
2,6728,60
2,6729,60
1101,673,46
2,6730,60
2,6731,60
2,6732,60
2,6733,60
2,6734,60
2,6735,60
2,6736,60
2,6737,60
2,6738,60
2,6739,60
1101,674,46
2,6740,60
2,6741,60
2,6742,60
2,6743,60
2,6744,60
2,6745,60
2,6746,60
2,6747,60
2,6748,60
2,6749,60
1101,675,60
2,6750,60
2,6751,60
2,6752,60
2,6753,60
2,6754,23
2,6755,23
2,6756,23
2,6757,23
2,6758,23
2,6759,23
1101,676,60
2,6760,23
2,6761,23
2,6762,23
2,6763,23
2,6764,23
2,6765,23
2,6766,23
2,6767,23
2,6768,23
2,6769,23
1101,677,60
2,6770,23
2,6771,23
2,6772,23
2,6773,23
2,6774,23
2,6775,23
2,6776,23
2,6777,23
2,6778,23
2,6779,23
1101,678,60
2,6780,23
2,6781,24
2,6782,24
2,6783,24
2,6784,24
2,6785,24
2,6786,24
2,6787,24
2,6788,24
2,6789,24
1101,679,60
2,6790,24
2,6791,24
2,6792,24
2,6793,24
2,6794,24
2,6795,24
2,6796,24
2,6797,46
2,6798,46
2,6799,46
1001,68,24
1101,680,60
2,6800,46
2,6801,46
2,6802,46
2,6803,46
2,6804,46
2,6805,46
2,6806,46
2,6807,46
2,6808,46
2,6809,46
1101,681,60
2,6810,46
2,6811,46
2,6812,46
2,6813,46
2,6814,46
2,6815,46
2,6816,46
2,6817,46
2,6818,46
2,6819,46
1101,682,60
2,6820,46
2,6821,46
2,6822,46
2,6823,46
2,6824,60
2,6825,60
2,6826,60
2,6827,60
2,6828,60
2,6829,60
1101,683,60
2,6830,60
2,6831,60
2,6832,60
2,6833,60
2,6834,60
2,6835,60
2,6836,60
2,6837,60
2,6838,60
2,6839,60
1101,684,60
2,6840,60
2,6841,60
2,6842,60
2,6843,60
2,6844,60
2,6845,60
2,6846,60
2,6847,60
2,6848,60
2,6849,60
1101,685,60
2,6850,60
2,6851,23
2,6852,24
2,6853,46
2,6854,60
3,6855,23
3,6856,23
3,6857,23
3,6858,23
3,6859,23
1101,686,60
3,6860,23
3,6861,23
3,6862,23
3,6863,23
3,6864,23
3,6865,23
3,6866,23
3,6867,23
3,6868,23
3,6869,23
1101,687,60
3,6870,23
3,6871,23
3,6872,23
3,6873,23
3,6874,23
3,6875,23
3,6876,23
3,6877,23
3,6878,23
3,6879,23
1101,688,60
3,6880,23
3,6881,23
3,6882,23
3,6883,23
3,6884,23
3,6885,23
3,6886,23
3,6887,23
3,6888,23
3,6889,23
1101,689,60
3,6890,23
3,6891,23
3,6892,23
3,6893,23
3,6894,23
3,6895,23
3,6896,23
3,6897,23
3,6898,23
3,6899,23
1001,69,24
1101,690,60
3,6900,23
3,6901,23
3,6902,23
3,6903,24
3,6904,24
3,6905,24
3,6906,24
3,6907,24
3,6908,24
3,6909,24
1101,691,60
3,6910,24
3,6911,24
3,6912,24
3,6913,24
3,6914,24
3,6915,24
3,6916,24
3,6917,24
3,6918,24
3,6919,24
1101,692,60
3,6920,24
3,6921,24
3,6922,24
3,6923,24
3,6924,24
3,6925,24
3,6926,24
3,6927,24
3,6928,24
3,6929,24
1101,693,60
3,6930,24
3,6931,24
3,6932,24
3,6933,24
3,6934,24
3,6935,24
3,6936,24
3,6937,24
3,6938,21
3,6939,21
1101,694,60
3,6940,21
3,6941,21
3,6942,21
3,6943,21
3,6944,21
3,6945,21
3,6946,21
3,6947,21
3,6948,21
3,6949,21
1101,695,60
3,6950,21
3,6951,21
3,6952,46
3,6953,46
3,6954,46
3,6955,46
3,6956,46
3,6957,46
3,6958,46
3,6959,46
1101,696,60
3,6960,46
3,6961,46
3,6962,46
3,6963,46
3,6964,46
3,6965,46
3,6966,46
3,6967,46
3,6968,46
3,6969,46
1101,697,60
3,6970,46
3,6971,46
3,6972,46
3,6973,46
3,6974,46
3,6975,46
3,6976,46
3,6977,46
3,6978,46
3,6979,46
1101,698,60
3,6980,46
3,6981,46
3,6982,46
3,6983,46
3,6984,46
3,6985,46
3,6986,46
3,6987,46
3,6988,46
3,6989,46
1101,699,60
3,6990,46
3,6991,46
3,6992,46
3,6993,46
3,6994,46
3,6995,46
3,6996,46
3,6997,46
3,6998,46
3,6999,46
1001,7,23
1001,70,24
1101,700,60
3,7000,60
3,7001,60
3,7002,60
3,7003,60
3,7004,60
3,7005,60
3,7006,60
3,7007,60
3,7008,60
3,7009,60
1101,701,60
3,7010,60
3,7011,60
3,7012,60
3,7013,60
3,7014,60
3,7015,60
3,7016,60
3,7017,60
3,7018,60
3,7019,60
1101,702,60
3,7020,60
3,7021,60
3,7022,60
3,7023,60
3,7024,60
3,7025,60
3,7026,60
3,7027,60
3,7028,60
3,7029,60
1101,703,60
3,7030,60
3,7031,60
3,7032,60
3,7033,60
3,7034,60
3,7035,60
3,7036,60
3,7037,60
3,7038,60
3,7039,60
1101,704,60
3,7040,60
3,7041,60
3,7042,60
3,7043,60
3,7044,60
3,7045,60
3,7046,60
3,7047,60
3,7048,23
3,7049,23
1101,705,60
3,7050,23
3,7051,23
3,7052,23
3,7053,23
3,7054,23
3,7055,23
3,7056,23
3,7057,23
3,7058,23
3,7059,23
1101,706,60
3,7060,23
3,7061,23
3,7062,23
3,7063,23
3,7064,23
3,7065,23
3,7066,23
3,7067,23
3,7068,23
3,7069,23
1101,707,60
3,7070,23
3,7071,23
3,7072,23
3,7073,23
3,7074,23
3,7075,23
3,7076,23
3,7077,23
3,7078,23
3,7079,23
1101,708,60
3,7080,23
3,7081,23
3,7082,23
3,7083,23
3,7084,23
3,7085,23
3,7086,23
3,7087,23
3,7088,23
3,7089,23
1101,709,60
3,7090,23
3,7091,23
3,7092,23
3,7093,23
3,7094,23
3,7095,23
3,7096,24
3,7097,24
3,7098,24
3,7099,24
1001,71,24
1101,710,60
3,7100,24
3,7101,24
3,7102,24
3,7103,24
3,7104,24
3,7105,24
3,7106,24
3,7107,24
3,7108,24
3,7109,24
1101,711,60
3,7110,24
3,7111,24
3,7112,24
3,7113,24
3,7114,24
3,7115,24
3,7116,24
3,7117,24
3,7118,24
3,7119,24
1101,712,60
3,7120,24
3,7121,24
3,7122,24
3,7123,24
3,7124,24
3,7125,24
3,7126,24
3,7127,24
3,7128,24
3,7129,24
1101,713,60
3,7130,24
3,7131,21
3,7132,21
3,7133,21
3,7134,21
3,7135,21
3,7136,21
3,7137,21
3,7138,21
3,7139,21
1101,714,60
3,7140,21
3,7141,21
3,7142,21
3,7143,21
3,7144,21
3,7145,46
3,7146,46
3,7147,46
3,7148,46
3,7149,46
1101,715,60
3,7150,46
3,7151,46
3,7152,46
3,7153,46
3,7154,46
3,7155,46
3,7156,46
3,7157,46
3,7158,46
3,7159,46
1101,716,60
3,7160,46
3,7161,46
3,7162,46
3,7163,46
3,7164,46
3,7165,46
3,7166,46
3,7167,46
3,7168,46
3,7169,46
1101,717,60
3,7170,46
3,7171,46
3,7172,46
3,7173,46
3,7174,46
3,7175,46
3,7176,46
3,7177,46
3,7178,46
3,7179,46
1101,718,60
3,7180,46
3,7181,46
3,7182,46
3,7183,46
3,7184,46
3,7185,46
3,7186,46
3,7187,46
3,7188,46
3,7189,46
1101,719,60
3,7190,46
3,7191,46
3,7192,46
3,7193,60
3,7194,60
3,7195,60
3,7196,60
3,7197,60
3,7198,60
3,7199,60
1001,72,24
1101,720,60
3,7200,60
3,7201,60
3,7202,60
3,7203,60
3,7204,60
3,7205,60
3,7206,60
3,7207,60
3,7208,60
3,7209,60
1101,721,60
3,7210,60
3,7211,60
3,7212,60
3,7213,60
3,7214,60
3,7215,60
3,7216,60
3,7217,60
3,7218,60
3,7219,60
1101,722,60
3,7220,60
3,7221,60
3,7222,60
3,7223,60
3,7224,60
3,7225,60
3,7226,60
3,7227,60
3,7228,60
3,7229,60
1101,723,60
3,7230,60
3,7231,60
3,7232,60
3,7233,60
3,7234,60
3,7235,60
3,7236,60
3,7237,60
3,7238,60
3,7239,60
1101,724,60
3,7240,60
4,7241,23
4,7242,23
4,7243,23
4,7244,23
4,7245,23
4,7246,23
4,7247,23
4,7248,23
4,7249,23
1101,725,60
4,7250,23
4,7251,23
4,7252,23
4,7253,23
4,7254,23
4,7255,23
4,7256,23
4,7257,23
4,7258,23
4,7259,23
1101,726,60
4,7260,23
4,7261,23
4,7262,23
4,7263,23
4,7264,23
4,7265,23
4,7266,23
4,7267,23
4,7268,23
4,7269,23
1101,727,60
4,7270,23
4,7271,23
4,7272,23
4,7273,23
4,7274,23
4,7275,23
4,7276,23
4,7277,23
4,7278,23
4,7279,23
1101,728,60
4,7280,23
4,7281,23
4,7282,23
4,7283,23
4,7284,23
4,7285,23
4,7286,23
4,7287,23
4,7288,23
4,7289,23
1101,729,60
4,7290,23
4,7291,23
4,7292,23
4,7293,23
4,7294,23
4,7295,23
4,7296,23
4,7297,23
4,7298,23
4,7299,23
1001,73,24
1101,730,60
4,7300,23
4,7301,23
4,7302,24
4,7303,24
4,7304,24
4,7305,24
4,7306,24
4,7307,24
4,7308,24
4,7309,24
1101,731,60
4,7310,24
4,7311,24
4,7312,24
4,7313,24
4,7314,24
4,7315,24
4,7316,24
4,7317,24
4,7318,24
4,7319,24
1101,732,60
4,7320,24
4,7321,24
4,7322,24
4,7323,24
4,7324,24
4,7325,24
4,7326,24
4,7327,24
4,7328,24
4,7329,24
1101,733,60
4,7330,24
4,7331,24
4,7332,24
4,7333,24
4,7334,24
4,7335,24
4,7336,24
4,7337,24
4,7338,24
4,7339,24
1101,734,60
4,7340,24
4,7341,24
4,7342,24
4,7343,24
4,7344,24
4,7345,24
4,7346,24
4,7347,24
4,7348,24
4,7349,24
1101,735,60
4,7350,24
4,7351,24
4,7352,24
4,7353,24
4,7354,24
4,7355,24
4,7356,24
4,7357,24
4,7358,21
4,7359,21
1101,736,60
4,7360,21
4,7361,21
4,7362,21
4,7363,21
4,7364,21
4,7365,21
4,7366,21
4,7367,21
4,7368,21
4,7369,21
1101,737,60
4,7370,21
4,7371,21
4,7372,21
4,7373,21
4,7374,21
4,7375,21
4,7376,21
4,7377,46
4,7378,46
4,7379,46
1101,738,60
4,7380,46
4,7381,46
4,7382,46
4,7383,46
4,7384,46
4,7385,46
4,7386,46
4,7387,46
4,7388,46
4,7389,46
1101,739,60
4,7390,46
4,7391,46
4,7392,46
4,7393,46
4,7394,46
4,7395,46
4,7396,46
4,7397,46
4,7398,46
4,7399,46
1001,74,24
1101,740,60
4,7400,46
4,7401,46
4,7402,46
4,7403,46
4,7404,46
4,7405,46
4,7406,46
4,7407,46
4,7408,46
4,7409,46
1101,741,60
4,7410,46
4,7411,46
4,7412,46
4,7413,46
4,7414,46
4,7415,46
4,7416,46
4,7417,46
4,7418,46
4,7419,46
1101,742,23
4,7420,46
4,7421,46
4,7422,46
4,7423,46
4,7424,46
4,7425,46
4,7426,46
4,7427,46
4,7428,46
4,7429,46
1101,743,23
4,7430,46
4,7431,46
4,7432,46
4,7433,46
4,7434,46
4,7435,46
4,7436,46
4,7437,46
4,7438,60
4,7439,60
1101,744,23
4,7440,60
4,7441,60
4,7442,60
4,7443,60
4,7444,60
4,7445,60
4,7446,60
4,7447,60
4,7448,60
4,7449,60
1101,745,23
4,7450,60
4,7451,60
4,7452,60
4,7453,60
4,7454,60
4,7455,60
4,7456,60
4,7457,60
4,7458,60
4,7459,60
1101,746,24
4,7460,60
4,7461,60
4,7462,60
4,7463,60
4,7464,60
4,7465,60
4,7466,60
4,7467,60
4,7468,60
4,7469,60
1101,747,24
4,7470,60
4,7471,60
4,7472,60
4,7473,60
4,7474,60
4,7475,60
4,7476,60
4,7477,60
4,7478,60
4,7479,60
1101,748,24
4,7480,60
4,7481,60
4,7482,60
4,7483,60
4,7484,60
4,7485,60
4,7486,60
4,7487,60
4,7488,60
4,7489,60
1101,749,46
4,7490,60
4,7491,60
4,7492,60
4,7493,60
4,7494,60
4,7495,60
4,7496,60
4,7497,60
4,7498,60
4,7499,46
1001,75,24
1101,750,46
4,7500,46
4,7501,46
4,7502,46
4,7503,46
4,7504,46
4,7505,46
4,7506,46
4,7507,46
4,7508,46
4,7509,46
1101,751,46
4,7510,46
4,7511,46
4,7512,46
4,7513,46
4,7514,46
4,7515,46
4,7516,46
4,7517,46
4,7518,46
4,7519,46
1101,752,46
4,7520,46
4,7521,46
4,7522,46
4,7523,46
4,7524,46
4,7525,46
4,7526,46
4,7527,46
4,7528,46
4,7529,46
1101,753,60
4,7530,46
4,7531,46
4,7532,46
4,7533,46
4,7534,46
4,7535,46
4,7536,46
4,7537,46
4,7538,46
4,7539,46
1101,754,60
4,7540,46
4,7541,46
4,7542,46
4,7543,46
4,7544,46
4,7545,46
4,7546,46
4,7547,46
4,7548,46
4,7549,46
1101,755,60
4,7550,46
4,7551,46
4,7552,46
4,7553,46
4,7554,46
4,7555,46
4,7556,46
4,7557,46
4,7558,46
4,7559,46
1101,756,60
4,7560,46
4,7561,46
4,7562,23
4,7563,23
4,7564,23
4,7565,23
4,7566,23
4,7567,23
4,7568,23
4,7569,23
1101,757,23
4,7570,23
4,7571,23
4,7572,23
4,7573,23
4,7574,23
4,7575,23
4,7576,23
4,7577,23
4,7578,23
4,7579,23
1101,758,23
4,7580,23
4,7581,23
4,7582,23
4,7583,23
4,7584,23
4,7585,23
4,7586,23
4,7587,23
4,7588,23
4,7589,23
1101,759,23
4,7590,23
4,7591,23
4,7592,23
4,7593,23
4,7594,23
4,7595,23
4,7596,23
4,7597,23
4,7598,23
4,7599,23
1001,76,24
1101,760,23
4,7600,23
4,7601,23
4,7602,23
4,7603,23
4,7604,23
4,7605,23
4,7606,23
4,7607,23
4,7608,23
4,7609,23
1101,761,24
4,7610,23
4,7611,23
4,7612,23
4,7613,23
4,7614,23
4,7615,23
4,7616,23
4,7617,23
4,7618,23
4,7619,23
1101,762,24
4,7620,23
4,7621,23
4,7622,23
4,7623,23
4,7624,23
4,7625,24
4,7626,24
4,7627,24
4,7628,24
4,7629,24
1101,763,24
4,7630,24
4,7631,24
4,7632,24
4,7633,24
4,7634,24
4,7635,24
4,7636,24
4,7637,24
4,7638,24
4,7639,24
1101,764,46
4,7640,24
4,7641,24
4,7642,24
4,7643,24
4,7644,24
4,7645,24
4,7646,24
4,7647,24
4,7648,24
4,7649,24
1101,765,46
4,7650,24
4,7651,24
4,7652,24
4,7653,24
4,7654,24
4,7655,24
4,7656,24
4,7657,24
4,7658,24
4,7659,24
1101,766,46
4,7660,24
4,7661,24
4,7662,24
4,7663,24
4,7664,24
4,7665,24
4,7666,24
4,7667,24
4,7668,24
4,7669,24
1101,767,46
4,7670,24
4,7671,24
4,7672,24
4,7673,24
4,7674,24
4,7675,24
4,7676,24
4,7677,24
4,7678,24
4,7679,24
1101,768,60
4,7680,24
4,7681,24
4,7682,24
4,7683,21
4,7684,21
4,7685,21
4,7686,21
4,7687,21
4,7688,21
4,7689,21
1101,769,60
4,7690,21
4,7691,21
4,7692,21
4,7693,21
4,7694,21
4,7695,21
4,7696,21
4,7697,21
4,7698,21
4,7699,21
1001,77,24
1101,770,60
4,7700,21
4,7701,21
4,7702,60
4,7703,60
4,7704,60
4,7705,60
4,7706,60
4,7707,60
4,7708,60
4,7709,60
1101,771,60
4,7710,60
4,7711,60
4,7712,60
4,7713,60
4,7714,60
4,7715,60
4,7716,60
4,7717,60
4,7718,60
4,7719,60
1102,772,23
4,7720,60
4,7721,60
4,7722,60
4,7723,60
4,7724,60
4,7725,60
4,7726,60
4,7727,60
4,7728,60
4,7729,60
1102,773,23
4,7730,60
4,7731,60
4,7732,60
4,7733,60
4,7734,60
4,7735,60
4,7736,60
4,7737,60
4,7738,60
4,7739,60
1102,774,23
4,7740,60
4,7741,60
4,7742,60
4,7743,60
4,7744,60
4,7745,60
4,7746,60
4,7747,60
4,7748,60
4,7749,60
1102,775,23
4,7750,60
4,7751,60
4,7752,60
4,7753,60
4,7754,60
4,7755,60
4,7756,60
4,7757,60
4,7758,60
4,7759,60
1102,776,23
4,7760,60
4,7761,60
4,7762,60
4,7763,60
4,7764,60
6,7765,23
6,7766,23
6,7767,23
6,7768,23
6,7769,23
1102,777,23
6,7770,23
6,7771,23
6,7772,23
6,7773,23
6,7774,23
6,7775,23
6,7776,23
6,7777,23
6,7778,23
6,7779,23
1102,778,23
6,7780,23
6,7781,23
6,7782,23
6,7783,23
6,7784,23
6,7785,23
6,7786,23
6,7787,23
6,7788,23
6,7789,23
1102,779,23
6,7790,23
6,7791,23
6,7792,23
6,7793,23
6,7794,23
6,7795,23
6,7796,23
6,7797,23
6,7798,23
6,7799,23
1001,78,24
1102,780,23
6,7800,24
6,7801,24
6,7802,24
6,7803,24
6,7804,24
6,7805,24
6,7806,24
6,7807,24
6,7808,24
6,7809,24
1102,781,23
6,7810,24
6,7811,24
6,7812,24
6,7813,24
6,7814,24
6,7815,24
6,7816,24
6,7817,24
6,7818,24
6,7819,24
1102,782,23
6,7820,24
6,7821,24
6,7822,24
6,7823,24
6,7824,24
6,7825,24
6,7826,24
6,7827,24
6,7828,24
